PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_2123,82.0943,60.4533,68.3815,19.1755,21.8284,0.0051,498.7131,548.2804,0.3371,0.0016,2.5161,0.6157,0.1047,0.8669,0.2476,0.5596,0.1922,0.0000,1.0289,0.0500,10,1,9,4,0
casual_2094,273.0246,64.0458,145.7634,13.1795,16.5784,0.0226,428.6461,557.8487,0.5656,0.0353,2.5001,0.6115,0.1137,0.6029,0.0876,0.4790,0.2613,0.0000,0.6425,0.6551,149,38,5,13,0
casual_0240,253.9457,71.3760,39.9240,13.4316,6.2953,0.0145,318.8109,571.1693,0.4453,0.0026,1.3032,0.5021,0.2447,0.8110,0.3168,1.0780,0.2763,0.0000,0.3434,0.7927,149,41,0,12,0
casual_2351,260.4801,80.4451,136.2238,16.4249,8.9058,0.0309,298.2750,528.7804,0.1753,0.0158,1.8898,0.5436,0.0497,0.9570,0.1690,0.6198,0.2703,0.0000,1.7337,0.7669,98,26,4,5,0
casual_1370,56.1387,49.1845,94.0706,12.6239,16.4902,0.0113,430.6297,520.1758,0.0200,0.0037,1.7993,0.6941,0.1691,0.5208,0.3207,0.6078,0.2964,0.0000,0.0000,0.3884,13,3,0,16,0
casual_1057,84.6811,79.9205,73.6095,21.8252,13.9615,0.0000,361.1037,483.3659,0.3793,0.0078,2.4994,0.4384,0.1527,0.4440,0.3783,0.5111,0.2120,0.0000,1.1128,0.9602,53,11,1,11,0
aimbot_0066,187.4815,178.7548,12.0773,1.1135,1.5638,0.0741,354.5508,625.0000,0.3638,0.0291,1.8425,0.0460,0.0155,0.4214,0.1044,2.4449,0.8217,0.0000,7.7732,7.9913,55,45,25,0,1
casual_0199,113.7874,71.8141,144.5949,13.8777,13.2521,0.0282,414.9674,615.0196,0.8470,0.0036,2.7457,0.4123,0.2157,0.7144,0.0656,0.4832,0.2901,0.0000,0.9264,0.8865,94,27,10,8,0
casual_2280,143.4601,54.7040,49.7526,15.2863,15.1183,0.0228,315.2300,511.4031,0.3779,0.0032,1.6726,1.0041,0.0497,0.2772,0.0917,1.9122,0.4182,0.0000,1.0532,1.1451,85,35,3,8,0
esport_0499,232.6788,123.1604,67.3089,6.6345,0.5000,0.0579,492.3365,593.3786,0.5904,0.0096,2.9766,0.1866,0.0673,0.2234,0.0582,1.7397,0.6679,0.0000,3.5808,4.0987,164,109,17,6,0
casual_2220,125.8945,117.4005,154.8593,21.5724,1.0000,0.0199,502.1884,575.1100,0.1829,0.0023,2.4618,0.3443,0.1968,1.0026,0.1314,0.5248,0.2103,0.0000,0.8955,0.3278,20,4,2,15,0
aimbot_0021,77.8207,135.5311,15.8279,3.1655,1.4629,0.0691,481.8148,625.0000,0.3723,0.0001,2.4322,0.0289,0.0070,0.3527,0.0303,1.9116,0.7015,0.0000,6.6516,11.0308,157,110,20,1,1
casual_2819,279.2944,109.0987,198.5245,19.6474,9.3123,0.0005,384.0382,529.7541,0.3047,0.0319,2.7290,0.4397,0.1025,0.5579,0.1963,0.9318,0.2193,0.0000,1.1314,0.9462,157,34,1,7,0
skilled_0150,250.1216,90.1229,50.9748,11.3408,7.7797,0.0277,509.6568,563.8001,0.1029,0.0199,2.6486,0.6028,0.0791,0.6719,0.1937,1.6788,0.3434,0.0000,2.4693,1.3914,141,48,4,12,0
esport_0006,192.1081,157.7625,34.9055,3.9830,2.3410,0.0486,497.9475,617.1917,0.6492,0.0087,2.5074,0.1003,0.0617,0.5869,0.0341,0.6565,0.6180,0.0000,5.3342,2.7031,46,28,32,4,0
skilled_0107,273.0818,130.0462,48.6088,14.1834,9.2131,0.0000,369.1069,616.2991,0.4469,0.0013,2.7460,0.2911,0.1445,0.2869,0.1588,0.7857,0.3859,0.0000,1.8640,2.9766,155,59,8,1,0
casual_1973,129.6269,97.4771,128.7446,27.8587,11.7946,0.0000,418.4350,533.4374,0.2709,0.0133,2.5592,0.4308,0.1105,0.7472,0.1104,0.8559,0.1715,0.0000,1.1174,0.8321,178,30,1,15,0
casual_1375,51.7985,81.7687,63.4767,5.2921,17.0279,0.0199,459.5098,543.5011,0.2683,0.0002,2.1399,0.6033,0.1709,0.2412,0.3013,1.4369,0.1793,0.0000,0.8549,1.2393,23,4,8,4,0
skilled_0968,237.6815,98.1082,83.1489,16.8138,12.6339,0.0207,408.3683,509.0363,0.1586,0.0189,2.3007,0.4075,0.1121,0.5182,0.2105,2.0413,0.3681,0.0000,1.5532,2.0955,115,42,4,11,0
skilled_1062,269.9861,34.9113,79.3326,10.0481,11.4332,0.0191,413.5800,599.4080,0.5139,0.0249,2.0158,0.2012,0.0941,0.3759,0.1131,1.4945,0.3443,0.0000,2.2140,1.7112,126,43,6,2,0
esport_0195,192.9453,176.4111,63.4605,4.3275,3.4551,0.0547,443.3987,621.7945,0.5907,0.0076,2.8510,0.1801,0.0558,0.2648,0.1137,1.3799,0.6024,0.0000,5.3644,3.9788,131,78,19,7,0
skilled_0557,128.2863,98.0701,15.0000,16.3452,5.9314,0.0276,330.9971,620.0000,0.6022,0.0125,2.7060,0.3118,0.0953,0.5997,0.1463,1.6760,0.4492,0.0000,3.2159,1.0460,32,14,11,0,0
casual_0964,287.1074,132.6814,39.8200,17.6283,9.5681,0.0058,525.7335,554.2496,0.0410,0.0108,1.6738,0.5410,0.1078,0.5826,0.2510,0.5253,0.0200,0.0000,0.9194,0.6172,100,2,9,7,0
casual_0179,232.1242,126.5594,107.2936,22.2970,14.7063,0.0190,391.6776,523.5878,0.1674,0.0066,1.2909,0.7581,0.0400,0.4337,0.2078,0.3661,0.2866,0.0000,0.8376,0.2756,142,40,0,11,0
skilled_0698,273.8458,125.4997,74.9434,5.4280,8.8771,0.0401,458.5649,610.2432,0.3951,0.0118,2.8136,0.3526,0.1311,0.3203,0.1683,2.0480,0.3943,0.0000,2.5907,1.9686,148,58,16,4,0
skilled_0821,209.4150,72.5800,76.7841,13.7565,5.4731,0.0091,463.4432,594.1040,0.3842,0.0005,2.2399,0.2178,0.1365,0.5861,0.1550,1.3449,0.5470,0.0000,1.5186,1.6771,192,105,6,0,0
speed_0028,195.5588,79.1081,97.9152,18.4945,11.5678,0.0208,978.4859,1236.9303,0.9207,0.3212,3.2255,0.4309,0.0459,0.6103,0.1165,1.1941,0.3973,0.0000,3.2207,3.1927,109,43,14,8,1
skilled_0899,197.4961,81.8885,94.2729,7.3501,3.6725,0.0197,415.2645,543.5388,0.4021,0.0174,2.2241,0.4003,0.1090,0.3898,0.1133,1.1050,0.3727,0.0000,2.0774,0.4734,169,62,10,5,0
esport_0237,253.9795,154.7304,44.9676,3.6227,4.0282,0.0347,446.4086,604.0198,0.6907,0.0011,2.6091,0.2152,0.0373,0.2870,0.1355,1.9069,0.5504,0.0000,1.8128,1.1452,54,29,7,6,0
skilled_0238,217.7708,127.6125,92.4903,12.4472,9.2246,0.0287,453.3331,524.6994,0.3579,0.0257,2.7609,0.2410,0.0955,0.4831,0.0786,1.4267,0.5457,0.0000,0.3554,3.5449,171,93,7,3,0
casual_2974,166.5457,39.7118,20.0000,2.0000,3.6707,0.0000,316.5313,620.0000,0.3869,0.0002,2.1270,0.7591,0.2212,0.6840,0.3646,0.7576,0.2803,0.0000,0.1546,0.3831,133,37,7,11,0
skilled_0580,50.3214,50.8329,149.4805,12.3416,8.3842,0.0315,450.3751,620.0000,0.0541,0.0033,2.1617,0.2976,0.1059,0.5372,0.2670,1.6849,0.4657,0.0000,0.9687,2.3868,198,92,3,5,0
casual_2887,284.1691,56.6069,137.3925,13.7380,3.0674,0.0097,384.5110,620.0000,0.3926,0.0018,2.5109,0.3523,0.0779,0.6101,0.2313,0.7318,0.1484,0.0000,1.4199,0.8265,142,21,5,8,0
casual_2575,197.3773,75.9890,98.1338,12.6407,12.1098,0.0022,372.7195,620.0000,0.3319,0.0185,2.1724,0.7504,0.1346,0.5904,0.2094,1.5548,0.2492,0.0000,1.5692,0.0914,174,43,5,14,0
casual_1419,292.3870,73.1127,20.0000,2.5077,5.1154,0.0284,518.9284,536.2522,0.4375,0.0069,1.5878,0.6103,0.2003,0.1500,0.2529,0.5303,0.1910,0.0000,1.3224,1.1251,71,13,10,11,0
skilled_0907,107.7839,92.2130,94.0406,17.3665,3.5013,0.0421,386.1472,575.0854,0.0500,0.0364,2.6699,0.4141,0.1247,0.3207,0.1305,1.2830,0.2794,0.0000,1.7138,1.8864,166,46,7,0,0
esport_0423,90.4006,85.1849,66.1558,10.5592,5.4310,0.0000,492.9381,598.3792,0.3563,0.0475,2.8902,0.0935,0.0444,0.2759,0.0814,2.1468,0.5350,0.0000,4.5964,3.9972,50,26,23,5,0
speed_0052,133.5961,162.6665,33.9014,23.1183,1.0000,0.0299,742.6205,1115.0362,0.7510,0.5756,2.7126,0.4222,0.0515,0.8410,0.1648,1.2511,0.1567,0.0000,3.3366,2.5145,158,24,25,6,1
casual_1860,187.2601,66.6325,79.6496,18.5779,16.3813,0.0043,298.5340,522.2437,0.2026,0.0032,2.1140,0.7386,0.1188,0.4194,0.2493,0.5606,0.0506,0.0000,1.8304,0.7644,133,6,1,17,0
casual_0008,64.5907,114.2806,25.8217,17.3500,15.1438,0.0027,468.7614,620.0000,0.3018,0.0079,2.8081,0.6678,0.2209,0.8331,0.2210,1.4351,0.2235,0.0000,0.8949,1.0559,59,13,3,10,0
casual_2894,296.4085,158.4925,134.9755,13.4628,8.8096,0.0113,309.7702,544.9283,0.4124,0.0287,2.0243,0.7704,0.1404,0.8185,0.3542,1.2100,0.0975,0.0000,1.9047,1.2053,123,11,11,13,0
casual_2847,47.3364,60.2589,96.7646,29.9887,2.1052,0.0053,342.4267,522.4288,0.4930,0.0001,2.4135,0.4273,0.2195,0.4394,0.2459,0.6002,0.2188,0.0000,0.0000,0.6069,125,27,4,15,0
skilled_0664,238.0191,85.8119,17.9868,16.0057,9.3399,0.0180,440.4631,563.4306,0.3353,0.0046,2.6317,0.4287,0.0872,0.6498,0.1293,1.3839,0.2175,0.0000,2.8417,1.4138,50,10,3,12,0
casual_0144,157.8421,10.0000,55.2864,13.3061,13.1275,0.0333,491.0125,590.6404,0.5756,0.0057,2.7351,0.4708,0.1665,0.6002,0.1488,0.1000,0.0386,0.0000,1.1793,2.0285,155,5,3,17,0
casual_2104,193.7637,43.0093,30.8077,6.8277,15.2210,0.0000,481.4239,584.9175,0.0587,0.0009,1.7313,0.7449,0.2413,0.3635,0.1523,1.0147,0.2223,0.0000,1.2455,1.1899,171,38,0,12,0
skilled_0143,208.0177,114.3614,78.3549,6.2054,7.9386,0.0204,344.5316,590.4614,0.2054,0.0082,2.3524,0.2182,0.1284,0.5250,0.1310,1.3096,0.3076,0.0000,2.6545,1.7870,101,31,9,7,0
casual_0841,244.9277,108.1665,41.6124,16.0461,8.9684,0.0047,537.5210,560.2527,0.1415,0.0088,2.6712,0.5781,0.1456,1.0858,0.1946,0.4635,0.0546,0.0000,0.9906,1.3342,136,7,0,16,0
casual_1128,206.2254,107.2228,65.5761,10.7954,16.0895,0.0253,198.2898,545.1273,0.3092,0.0047,3.5000,0.5559,0.0400,0.3953,0.3634,0.7377,0.2516,0.0000,1.3355,0.5824,119,29,6,9,0
casual_0151,271.9634,53.5212,46.3500,14.4523,9.2099,0.0259,514.5515,564.7524,0.5157,0.0006,2.9631,0.8590,0.2129,0.6887,0.0993,0.9323,0.1226,0.0000,1.1713,1.3371,116,14,10,15,0
skilled_0591,140.0772,91.7854,43.4963,12.7419,8.5082,0.0325,417.1041,588.4812,0.6007,0.0096,2.6553,0.2927,0.0581,0.5663,0.1762,1.0340,0.3490,0.0000,2.8750,0.1000,86,30,18,13,0
casual_1052,104.2912,48.2297,120.1761,26.2287,3.6690,0.0111,322.4231,557.2306,0.0650,0.0013,1.7074,0.2857,0.1611,0.5013,0.0530,0.1061,0.2043,0.0000,0.0000,0.6276,167,34,4,8,0
casual_1590,82.7001,72.6224,123.7751,8.4030,21.5954,0.0118,399.9333,481.4738,0.4250,0.0021,2.6921,0.6758,0.1993,0.6638,0.1807,1.2854,0.2003,0.0000,0.6380,0.6993,45,9,8,7,0
skilled_0008,201.9233,134.4573,122.2615,7.2211,12.9338,0.0261,538.1336,575.0471,0.2703,0.0098,2.9449,0.2838,0.0894,0.4831,0.1010,1.6301,0.4397,0.0000,1.5399,2.9845,197,86,8,13,0
casual_2029,190.2492,78.9094,202.6010,5.7245,22.9535,0.0301,301.7589,593.9996,0.3565,0.0115,2.7691,0.6934,0.1187,0.8103,0.0644,0.8753,0.1580,0.0000,0.0000,1.1091,179,28,10,4,0
skilled_0418,271.2539,83.5244,90.3416,9.7907,12.6147,0.0002,510.0458,547.4553,0.2156,0.0239,2.7785,0.3527,0.1512,0.4782,0.1828,1.7139,0.1000,0.0000,2.9439,1.4784,120,12,6,4,0
casual_1807,150.6465,60.5264,70.0721,15.9705,8.2724,0.0360,508.7351,494.5289,0.4620,0.0025,1.6757,0.7600,0.1146,0.6582,0.2814,1.1789,0.1398,0.0000,1.1494,1.2338,171,23,5,10,0
casual_2696,251.3077,137.1358,170.0236,2.0000,2.4892,0.0067,462.0401,545.2712,0.0263,0.0011,2.0175,0.4006,0.1716,0.5400,0.0300,1.2075,0.1389,0.0000,1.0254,0.4599,136,18,4,4,0
skilled_0039,161.4828,67.5644,53.6720,12.6419,9.3873,0.0091,356.0954,573.2567,0.4214,0.0242,3.0474,0.1330,0.0393,0.4012,0.1260,0.8903,0.4118,0.0000,2.5850,2.0424,68,28,8,7,0
casual_0472,62.1887,26.3330,141.8461,2.0000,11.4130,0.0056,456.8741,520.3345,0.3343,0.0089,2.1536,0.9196,0.1156,0.7567,0.2064,1.6838,0.1653,0.0000,1.1824,1.1083,39,6,4,17,0
skilled_0289,175.5127,109.4822,107.4991,11.0284,11.1461,0.0000,415.8013,620.0000,0.4432,0.0083,3.1264,0.2706,0.0468,0.1764,0.0992,1.5714,0.3942,0.0000,2.6030,1.7305,55,21,9,10,0
skilled_1074,105.3543,109.0855,42.4750,6.5730,6.4482,0.0208,432.3990,552.9757,0.4426,0.0007,2.9485,0.2444,0.0739,0.4110,0.0200,1.6620,0.2190,0.0000,4.0441,3.2041,122,26,7,8,0
skilled_0496,241.8844,83.3855,39.0135,8.8387,11.2354,0.0030,353.3607,608.5850,0.3570,0.0185,2.7861,0.1731,0.0945,0.3296,0.2117,1.0725,0.4346,0.0000,3.0457,2.4110,178,77,11,9,0
casual_0279,259.8055,94.6452,149.6942,25.7719,6.0639,0.0075,300.2762,546.2794,0.4551,0.0051,2.4043,0.3405,0.1001,0.5003,0.2581,1.2116,0.2643,0.0000,0.7450,1.0609,175,46,11,10,0
casual_1741,92.3015,79.6415,101.3317,15.7523,24.7975,0.0108,498.4798,537.0450,0.3787,0.0093,1.7910,0.6882,0.1238,0.5476,0.2080,0.5877,0.2473,0.0000,0.8726,0.5018,146,36,4,2,0
esport_0374,238.3601,111.7413,41.1658,3.2642,4.1004,0.0094,418.5987,611.8122,0.9536,0.0110,3.4779,0.1417,0.0716,0.4775,0.1169,1.3354,0.6731,0.0000,5.4498,3.3464,77,51,19,3,0
casual_2886,36.5419,81.9592,25.5536,21.8441,8.6126,0.0216,391.6812,605.3424,0.0200,0.0024,2.2596,0.6148,0.1673,0.5812,0.2865,0.7688,0.1372,0.0000,0.9813,0.6929,101,13,4,10,0
casual_1941,152.8215,33.5607,99.6477,2.0000,12.3408,0.0155,295.3285,583.9942,0.4658,0.0212,2.5976,0.5163,0.1694,0.7745,0.2542,0.9106,0.3015,0.0000,0.8396,0.9205,100,30,3,16,0
casual_0100,275.3168,82.4995,119.4903,28.5952,16.0519,0.0076,448.6116,620.0000,0.4400,0.0060,2.2179,0.4274,0.1478,0.8615,0.2409,1.5941,0.1967,0.0000,2.2420,0.8770,12,2,2,17,0
casual_2804,62.1365,93.1446,174.4852,27.7919,11.5067,0.0167,368.6728,516.4874,0.2287,0.0088,3.0998,0.6528,0.1127,0.6256,0.2197,0.4259,0.2249,0.0000,0.0127,0.7957,89,20,10,9,0
skilled_0570,100.7978,67.1435,95.0706,4.1707,9.1573,0.0247,384.4378,530.0462,0.6864,0.0048,2.5864,0.3979,0.0660,0.3943,0.1926,0.7639,0.2442,0.0000,2.3667,0.7137,117,28,5,4,0
skilled_0684,250.7953,56.0007,134.3578,16.1197,7.4170,0.0303,549.6568,509.6008,0.3757,0.0029,2.0809,0.2653,0.0818,0.7515,0.2156,1.5407,0.2276,0.0000,1.5811,3.1631,114,25,4,7,0
skilled_0661,226.0547,112.9576,63.8247,5.0284,12.4089,0.0261,456.4854,605.1400,0.2896,0.0013,2.5937,0.4415,0.1211,0.2329,0.2053,1.6828,0.3985,0.0000,2.8128,1.3802,32,12,15,7,0
casual_0530,215.6696,21.6593,137.7911,33.6624,28.1063,0.0202,407.2591,580.8360,0.5240,0.0028,2.9961,0.9387,0.1158,0.7228,0.1791,0.6986,0.3497,0.0000,0.1693,0.0500,75,26,0,10,0
casual_1886,64.3510,21.7665,169.6411,14.4132,6.8102,0.0000,259.5399,587.7654,0.2642,0.0098,2.1573,0.4480,0.0923,0.8096,0.3274,0.1000,0.1501,0.0000,1.3908,0.0500,145,21,7,6,0
casual_0681,84.5343,10.0000,184.1874,29.5316,17.3169,0.0068,448.5768,534.4638,0.2955,0.0136,2.4889,0.3705,0.2013,0.2597,0.2896,0.6466,0.0560,0.0000,0.4780,0.7672,169,9,6,9,0
skilled_0794,145.6435,106.3027,27.2030,13.2077,7.1240,0.0327,461.3443,615.2445,0.3529,0.0098,3.1029,0.3386,0.0810,0.5386,0.2677,1.5446,0.3687,0.0000,1.0403,1.4290,88,32,11,3,0
skilled_0944,153.2298,84.6234,108.7974,18.3405,4.8779,0.0188,422.2920,589.2654,0.5311,0.0132,2.4831,0.4255,0.0743,0.4845,0.1540,1.2616,0.3253,0.0000,2.3114,0.7006,153,49,15,9,0
esport_0416,192.5152,109.1602,76.4122,9.4750,4.0253,0.0327,411.6286,588.3010,0.3968,0.0345,2.4052,0.1371,0.0695,0.3138,0.1074,1.6210,0.3788,0.0000,5.6381,4.1074,102,38,28,1,0
casual_2018,195.8842,40.9564,182.2018,15.8735,24.0779,0.0335,347.5695,564.0257,0.2683,0.0024,2.2762,0.6546,0.0400,0.7611,0.2395,0.1605,0.1766,0.0000,0.5402,0.7604,147,25,10,1,0
casual_1096,89.0913,76.8738,125.3303,22.6447,3.8174,0.0085,353.3986,565.6120,0.0472,0.0036,2.2734,0.6047,0.2124,0.6223,0.1940,0.8667,0.1169,0.0000,0.8152,0.0500,165,19,5,4,0
casual_0829,98.4894,80.6067,84.9841,16.2450,9.8893,0.0418,201.5679,565.8576,0.5569,0.0235,1.2988,0.5420,0.1109,0.1500,0.2074,0.1127,0.0983,0.0000,1.0077,0.6289,46,4,9,10,0
casual_2805,96.0866,10.0000,72.1666,33.4478,10.6351,0.0115,414.2934,586.8409,0.3862,0.0120,2.1743,0.6075,0.0982,0.3649,0.1000,0.8158,0.0395,0.0000,1.5239,0.7665,10,0,9,12,0
skilled_0829,162.6608,107.0953,97.5053,4.7663,7.7464,0.0340,463.5982,584.7554,0.3482,0.0087,2.4985,0.2515,0.1155,0.5125,0.1778,1.2903,0.2875,0.0000,1.0661,2.1522,60,17,18,8,0
esport_0131,109.1437,155.0983,80.5038,3.3591,2.1537,0.0908,493.8784,608.2751,0.3933,0.0237,2.6936,0.1026,0.0321,0.3600,0.0968,2.8384,0.7055,0.0000,4.5741,1.8126,36,25,15,6,0
skilled_0891,95.2152,93.3251,98.6146,10.1962,1.8259,0.0166,474.2075,544.9640,0.1577,0.0020,2.4573,0.3143,0.1262,0.3905,0.1035,1.8804,0.5236,0.0000,2.1154,2.6087,40,20,16,13,0
casual_0764,278.0823,64.2022,76.7126,26.6112,10.0196,0.0161,269.5395,593.0375,0.3769,0.0035,2.0294,0.3573,0.1413,0.4365,0.0539,0.1000,0.1367,0.0000,0.3739,0.8755,68,9,6,17,0
casual_2767,212.3430,60.2491,30.5808,12.6337,4.4162,0.0028,223.6924,546.3817,0.3390,0.0010,2.0139,0.4382,0.0834,0.7855,0.2138,0.4505,0.2848,0.0000,1.8915,0.8017,153,43,11,5,0
esport_0078,259.1789,98.9634,61.1484,6.4674,6.9201,0.0000,480.8890,625.0000,0.6272,0.0222,2.4878,0.1422,0.0565,0.5287,0.1181,0.8538,0.4844,0.0000,5.3409,5.5223,32,15,16,4,0
skilled_0295,60.1854,143.5126,79.2957,13.7942,10.5027,0.0123,364.1515,537.5270,0.5240,0.0064,2.4660,0.3175,0.0778,0.3986,0.0481,1.3319,0.6090,0.0000,2.1555,2.2072,75,45,18,1,0
casual_2194,191.4211,118.0611,166.0252,15.8165,15.2624,0.0223,577.5720,578.6996,0.3873,0.0046,2.2762,0.3463,0.2210,0.6387,0.2798,1.1425,0.2193,0.0000,1.5622,1.4145,63,13,10,10,0
casual_2357,165.1784,86.8108,90.4017,35.1153,13.5860,0.0000,396.2343,608.9694,0.3491,0.0051,1.9757,0.5832,0.1251,0.3653,0.2023,1.1609,0.1530,0.0000,2.1527,0.8121,133,20,10,12,0
skilled_0425,102.6486,107.6274,52.3576,10.1018,4.2922,0.0193,488.5168,598.6590,0.3834,0.0016,2.5054,0.3576,0.0901,0.8484,0.2006,2.1872,0.4224,0.0000,1.9967,2.0780,182,76,2,1,0
skilled_0979,64.6654,97.3693,57.5687,17.3615,9.3101,0.0397,456.0912,593.3895,0.4370,0.0001,2.6110,0.2650,0.0656,0.6613,0.3460,1.1330,0.1000,0.0000,1.5866,1.9297,159,15,17,1,0
casual_0911,266.7119,73.0100,83.6129,11.7369,17.9575,0.0410,482.7235,523.7581,0.4516,0.0018,2.1583,0.8419,0.1258,0.6840,0.1183,0.9782,0.3365,0.0000,1.2703,0.9734,75,25,5,17,0
skilled_0145,116.5811,89.6361,91.9356,8.5668,5.4513,0.0234,435.8847,581.8936,0.2766,0.0095,1.6923,0.3081,0.0588,0.5924,0.0961,1.6358,0.3002,0.0000,2.9466,2.4490,84,25,10,3,0
casual_0999,105.8420,82.2958,105.7775,15.6563,11.8250,0.0020,438.3145,571.5831,0.3948,0.0115,1.2915,0.2956,0.1704,0.7382,0.0874,0.6791,0.3194,0.0000,0.5857,0.0500,50,15,8,6,0
skilled_0653,116.3429,102.1554,86.6288,15.2203,6.3727,0.0156,530.3712,520.1233,0.5602,0.0316,2.3271,0.2047,0.0612,0.6909,0.2353,1.1618,0.3836,0.0000,2.1600,2.1396,194,74,4,5,0
casual_2483,121.3425,91.4321,146.8215,2.0000,12.8658,0.0189,358.5282,619.3982,0.4892,0.0203,2.5751,0.5119,0.1802,0.5441,0.1059,0.3473,0.2353,0.0000,1.3445,0.1592,87,20,9,4,0
skilled_1076,229.2838,128.5026,123.4148,12.5393,10.0438,0.0099,343.3639,564.2760,0.2360,0.0032,3.0775,0.2268,0.1697,1.0507,0.1474,1.6561,0.4140,0.0000,1.7716,0.1000,79,32,2,5,0
casual_2370,154.8015,111.7043,115.7298,2.0000,1.2433,0.0064,357.3776,572.1214,0.1177,0.0098,3.1345,0.3046,0.0788,0.5177,0.0300,1.3560,0.2087,0.0000,0.9108,0.5269,57,11,1,7,0
aimbot_0088,96.2386,164.5643,20.3625,1.5531,0.2547,0.0742,537.2451,622.7156,0.3780,0.0018,2.8764,0.0608,0.0108,0.3591,0.0625,1.7643,0.8521,0.0000,8.0963,8.9110,153,130,32,3,1
casual_0033,130.0241,119.3467,60.0927,14.9816,15.8983,0.0000,317.6476,561.5095,0.3004,0.0090,2.9141,0.6610,0.1865,0.9699,0.2032,0.9807,0.2309,0.0000,0.8496,1.4237,52,12,7,7,0
skilled_0789,71.0162,31.3108,84.5910,14.8319,9.3032,0.0159,462.7126,620.0000,0.7014,0.0007,2.5093,0.3175,0.1091,0.4735,0.1599,1.8106,0.4482,0.0000,2.8486,2.2173,189,84,12,13,0
casual_1020,270.9717,55.7294,135.3190,27.1958,15.2216,0.0064,239.3543,460.9722,0.1758,0.0016,2.0164,0.3056,0.0583,0.6548,0.1114,0.8045,0.3169,0.0000,1.1724,0.4422,177,56,4,17,0
casual_1647,244.9363,57.6416,154.2768,23.2281,15.6759,0.0058,411.6960,493.7074,0.2735,0.0044,2.1604,0.6454,0.1316,0.7357,0.3120,0.7604,0.1746,0.0000,1.4010,1.6908,116,20,8,13,0
casual_0733,133.8162,70.3343,79.0807,11.0289,8.9323,0.0219,360.2541,620.0000,0.5412,0.0127,2.9733,0.4913,0.0611,0.3680,0.1015,0.9459,0.1874,0.0000,1.1043,0.9889,65,12,6,6,0
esport_0332,119.8399,212.5121,15.0000,6.7852,3.3662,0.0188,497.0776,597.5025,0.5678,0.0069,3.5000,0.2938,0.0925,0.3160,0.1644,2.3541,0.3946,0.0000,6.0857,2.1581,129,50,6,8,0
skilled_0274,270.2766,129.1702,48.5841,20.2145,7.0455,0.0086,462.7514,600.6736,0.6459,0.0312,2.4598,0.3248,0.0904,0.2495,0.2349,1.9518,0.3597,0.0000,1.4141,1.2023,28,10,16,7,0
casual_1620,86.1595,82.5423,133.5111,25.1107,6.1892,0.0373,451.8282,620.0000,0.5373,0.0020,2.5748,0.5448,0.2755,0.3591,0.2398,1.0971,0.0200,0.0000,0.8177,1.6496,124,2,7,10,0
skilled_0135,44.6563,58.1364,69.8633,14.1000,8.1220,0.0339,383.5809,603.2443,0.3808,0.0001,3.0723,0.2824,0.1049,0.4768,0.1743,0.8091,0.3936,0.0000,1.8074,2.5984,187,73,12,10,0
casual_2689,168.0088,93.1909,90.6146,6.1280,6.6923,0.0172,322.2946,620.0000,0.2745,0.0031,2.2981,0.5929,0.0400,0.9051,0.2497,1.0218,0.4716,0.0000,1.0558,0.8199,20,9,11,14,0
casual_2707,92.0860,55.5913,144.0153,21.8192,22.5854,0.0184,466.0512,596.1485,0.1782,0.0034,2.8596,0.5081,0.1772,0.3327,0.3134,0.5099,0.1978,0.0000,1.7626,0.2655,127,25,2,14,0
casual_0297,246.5470,54.2893,100.5143,21.8923,9.5386,0.0000,226.3253,592.1813,0.2614,0.0181,2.4136,0.5714,0.3416,0.4765,0.1159,0.7138,0.3426,0.0000,1.2457,1.0020,173,59,10,9,0
casual_2339,48.6678,48.3239,237.6789,11.9037,3.4156,0.0241,552.9274,579.8926,0.5072,0.0196,2.0976,0.5801,0.2480,1.3318,0.1938,1.3407,0.2515,0.0000,0.7294,0.7611,28,7,3,5,0
casual_0653,94.1678,34.1723,142.2285,27.6467,8.3083,0.0036,280.7336,607.7957,0.5976,0.0034,2.7769,0.7684,0.0619,1.2865,0.0466,1.6890,0.1976,0.0000,0.8778,0.6963,81,16,2,14,0
skilled_0774,250.0331,122.3154,80.6305,7.3174,5.9707,0.0160,319.1948,549.8123,0.5736,0.0174,2.1709,0.4444,0.0309,0.5961,0.1169,1.2800,0.4365,0.0000,1.5483,1.4518,65,28,17,8,0
casual_1255,260.1432,44.5349,54.6844,17.2922,9.9323,0.0048,433.6292,587.3777,0.4921,0.0013,2.1961,0.3698,0.1533,0.7496,0.2529,1.2720,0.2137,0.0000,1.3072,0.5108,101,21,7,8,0
esport_0270,294.9879,113.0848,64.6023,3.6640,3.1757,0.0259,473.1059,608.2441,0.7127,0.0121,2.3657,0.2219,0.0238,0.4703,0.2308,1.8843,0.5371,0.0000,2.7853,5.0380,98,52,21,3,0
