PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0409,299.7493,88.7880,38.8765,7.6834,12.0497,0.0272,584.4381,620.0000,0.6595,0.0034,2.2710,0.3738,0.0337,0.9400,0.1999,0.7136,0.1553,0.0706,1.3546,0.8551,91,14,10,11,0
legit_0092,144.9238,91.3653,66.5579,19.3510,11.9741,0.0190,147.3030,620.0000,0.4346,0.0070,2.4011,0.6069,0.0740,0.5857,0.0200,2.1752,0.2080,0.1749,1.3094,1.2619,161,33,7,2,0
legit_0930,102.8892,46.4508,79.6992,22.2000,9.5305,0.0073,408.5142,566.4717,0.7013,0.0058,2.5570,0.3734,0.1292,0.3718,0.0729,0.9262,0.2384,0.0000,1.9230,1.7366,99,23,5,9,0
legit_0089,160.2925,100.1024,126.3225,24.1407,4.2542,0.0497,352.1735,550.5882,0.2338,0.0077,1.6636,0.4605,0.0580,0.4811,0.2416,1.0495,0.2491,0.1058,2.3155,2.0714,36,8,14,5,0
legit_0336,46.6268,89.0591,114.1917,13.9278,19.2521,0.0090,468.5387,620.0000,0.3218,0.0063,2.5471,0.2506,0.1236,0.8588,0.1485,0.9548,0.3692,0.0867,0.3805,1.1211,11,4,14,8,0
trigger_0003,198.8598,100.6837,8.4604,10.1098,4.9022,0.0249,400.0068,610.3994,0.3809,0.0047,2.3601,0.1159,0.0038,0.5391,0.0049,1.7868,0.6746,0.4180,4.6362,4.3050,88,59,18,0,1
legit_0921,256.8231,124.3484,66.9321,9.6162,9.0250,0.0255,368.2387,501.8607,0.2996,0.0216,2.5275,0.5306,0.1230,0.5233,0.2275,1.3943,0.2073,0.1938,0.3026,1.2169,112,23,6,10,0
legit_0933,232.8042,60.7537,79.6154,12.7438,13.9642,0.0259,490.6681,596.5414,0.4053,0.0009,2.2857,0.3577,0.1811,0.3236,0.1946,1.5327,0.3317,0.2276,0.9804,1.0330,19,6,14,4,0
legit_0605,238.9614,72.9762,103.1099,23.5145,4.3185,0.0102,462.9454,614.6131,0.3511,0.0064,3.2170,0.5673,0.0567,0.5442,0.1558,2.0917,0.3526,0.0000,1.7745,1.2670,131,46,11,5,0
legit_0593,187.5736,82.0374,39.6235,0.0000,11.7623,0.0053,374.9520,561.9931,0.3138,0.0202,2.7996,0.6170,0.1316,0.4186,0.1441,0.5045,0.1114,0.1880,1.5526,1.4654,81,9,6,14,0
legit_0611,203.1487,15.9592,120.4860,30.0171,7.6378,0.0279,497.9974,523.7710,0.3707,0.0144,1.7973,0.4320,0.0646,0.7250,0.2496,0.7315,0.1709,0.3196,1.7348,0.8966,153,26,13,10,0
legit_0094,104.4234,123.2691,64.3804,30.1034,13.5706,0.0142,465.3127,555.7086,0.5352,0.0012,1.7132,0.6524,0.2046,0.6376,0.2980,1.3829,0.2410,0.1434,1.1970,1.1108,68,16,11,9,0
legit_0011,279.4942,73.0319,147.0132,1.6851,9.6442,0.0249,438.5237,547.9318,0.6017,0.0180,2.6481,0.3061,0.1688,0.4717,0.2096,1.1428,0.3863,0.2211,1.0246,0.8479,198,76,0,8,0
legit_0396,251.1119,92.1186,82.2008,6.7986,3.2726,0.0319,459.9218,556.4021,0.2361,0.0090,2.3048,0.5559,0.0912,0.6878,0.2050,1.3857,0.2057,0.1588,1.5228,0.9603,21,4,6,1,0
legit_0533,199.4488,70.2336,72.1572,15.5195,7.7832,0.0185,539.2353,553.3333,0.5871,0.0062,2.8463,0.1500,0.0404,0.3980,0.1411,1.5666,0.1825,0.2000,2.1592,1.6781,77,14,12,4,0
legit_0043,107.4627,128.5062,58.7827,3.2509,11.3377,0.0227,489.3745,620.0000,0.3878,0.0214,2.2699,0.4941,0.1477,0.2690,0.1551,1.5247,0.0861,0.1700,1.0891,0.8993,193,16,14,10,0
legit_0042,216.0742,92.2411,107.4183,7.8817,12.0169,0.0118,356.2434,471.3733,0.3974,0.0288,2.3389,0.4112,0.1989,0.6989,0.1534,1.2555,0.4277,0.1982,1.0069,1.3375,149,63,5,14,0
legit_0329,100.6836,67.6355,82.7877,21.6849,12.7517,0.0336,437.9114,620.0000,0.2017,0.0094,2.3466,0.5522,0.0785,0.6854,0.2549,0.8731,0.3718,0.1346,2.2662,1.5508,50,18,3,9,0
legit_0167,246.3104,83.3119,94.5499,4.4291,11.9824,0.0266,406.0056,558.0441,0.6260,0.0084,2.8122,0.3486,0.1478,0.4321,0.3594,1.3381,0.1602,0.0000,1.8835,0.8240,144,23,0,9,0
legit_0497,195.2835,121.0372,191.2762,23.6996,6.6443,0.0281,549.1397,490.3507,0.4493,0.0177,2.4407,0.7163,0.1637,0.6046,0.1300,0.9983,0.1492,0.1180,1.7490,1.3697,143,21,2,9,0
legit_0876,130.4964,70.9771,20.0000,4.4217,9.9051,0.0259,504.3233,469.1278,0.4396,0.0171,2.2854,0.1500,0.1376,0.4809,0.0262,1.7375,0.2491,0.2603,2.9601,1.0160,62,15,8,4,0
legit_0597,197.4555,29.5302,61.8898,6.1533,0.0000,0.0196,424.1244,522.8478,0.7280,0.0139,2.0511,0.5784,0.1228,0.4335,0.1845,0.8086,0.1638,0.0731,0.2326,0.0016,32,5,10,4,0
legit_0756,112.6060,93.5006,98.4584,14.4207,10.3746,0.0142,436.3951,527.4329,0.5012,0.0016,2.9051,0.4054,0.0947,0.9310,0.0969,1.5499,0.1830,0.1559,0.7621,0.0380,132,24,13,10,0
legit_0100,274.4026,71.7845,86.4554,29.6476,18.3212,0.0178,552.1593,594.9763,0.2958,0.0023,3.1166,0.2337,0.1340,0.6164,0.2651,0.8195,0.2910,0.2984,1.8738,0.4765,167,48,12,11,0
legit_0426,86.7948,64.1985,72.9358,17.0660,4.9834,0.0362,378.4924,620.0000,0.1886,0.0061,2.6444,0.4109,0.1052,0.4845,0.1014,0.7922,0.3736,0.3286,1.8529,0.0000,134,50,9,14,0
legit_0178,269.6696,116.7888,50.2266,8.8683,9.7471,0.0186,478.6169,620.0000,0.3660,0.0098,1.5662,0.5797,0.0542,0.4244,0.1649,1.0399,0.1712,0.1459,1.8046,0.7038,25,4,3,13,0
legit_0444,95.8125,107.4893,101.1697,6.2625,11.5031,0.0000,402.8604,538.6913,0.1455,0.0014,3.2963,0.2530,0.1105,0.5092,0.1972,0.7036,0.1184,0.1598,1.4258,1.6411,102,12,8,5,0
legit_0416,60.0461,88.1029,101.0783,21.9581,21.7791,0.0000,331.8995,555.6614,0.2720,0.0021,2.5308,0.3267,0.0959,0.3688,0.1713,1.8090,0.1320,0.1825,1.2566,0.8197,152,20,2,13,0
legit_0870,228.2081,32.2396,80.5940,18.4198,4.7804,0.0317,328.7028,620.0000,0.2336,0.0133,2.3053,0.3311,0.1675,0.3974,0.0352,1.0045,0.1650,0.3121,0.9030,1.8096,113,18,0,11,0
legit_0882,281.9068,66.7096,119.9906,5.1859,8.8188,0.0150,343.4445,472.5669,0.7015,0.0390,3.1491,0.5921,0.1015,0.3788,0.1817,1.5846,0.1787,0.2096,1.7064,0.7074,110,19,13,8,0
legit_0680,38.8067,87.1580,170.8256,23.6345,10.0966,0.0376,401.2056,565.2959,0.2295,0.0066,2.6132,0.4318,0.1109,0.5768,0.1111,0.5447,0.2376,0.1622,1.3895,1.2363,88,20,5,10,0
legit_0177,297.8652,60.3184,34.8340,11.1168,16.1853,0.0072,535.1260,583.9101,0.0500,0.0035,3.4008,0.4352,0.0875,0.5381,0.0616,1.0289,0.1739,0.0249,1.6969,0.8299,116,20,8,1,0
legit_0395,147.2090,59.7466,95.5282,20.6332,12.6663,0.0202,432.4371,555.9374,0.7078,0.0006,2.7719,0.4484,0.0894,0.8942,0.1019,0.7462,0.3315,0.2320,1.7745,2.0607,94,31,5,5,0
legit_0911,265.4790,53.7167,108.6199,17.2567,5.3022,0.0301,291.7600,615.6782,0.2069,0.0064,2.5648,0.4187,0.1020,0.8624,0.1222,0.7993,0.3742,0.1642,0.9739,1.2060,65,24,10,4,0
legit_0793,41.8704,62.5712,49.6676,20.1609,13.2207,0.0260,523.1066,620.0000,0.2764,0.0202,2.3008,0.4014,0.1644,0.6547,0.3461,0.5546,0.1409,0.1783,1.5680,1.9328,61,8,6,10,0
aimbot_0010,66.6680,156.0008,6.6801,1.6679,0.7723,0.0914,396.9567,515.8509,0.3813,0.0015,2.8978,0.0559,0.0075,0.8171,0.0608,1.2541,0.8594,0.7721,7.6092,9.8486,125,107,22,3,1
legit_0684,197.6713,113.9807,85.6707,25.5771,8.7656,0.0310,354.6522,544.0704,0.3750,0.0062,2.2128,0.4452,0.0626,0.6101,0.2209,0.7835,0.3889,0.0000,1.9225,1.7068,173,67,2,3,0
legit_0383,154.2235,81.6044,48.5367,10.4106,8.0204,0.0068,361.3997,492.3565,0.1858,0.0103,2.5605,0.4860,0.1685,0.2998,0.1791,0.9884,0.1472,0.1756,0.8501,1.2688,165,24,13,2,0
aimbot_0006,98.1115,179.2956,5.1452,1.1747,0.9345,0.0981,419.6302,602.3786,0.4654,0.0129,2.3841,0.0322,0.0062,0.5757,0.0826,1.4957,0.9004,0.8123,6.5093,12.4844,54,48,15,1,1
legit_0751,110.2973,88.4587,59.1508,18.9249,8.5555,0.0256,571.2584,620.0000,0.7023,0.0012,1.8457,0.6632,0.1221,0.8300,0.0898,1.2366,0.2074,0.2644,2.5077,1.2578,189,39,1,12,0
legit_0257,49.4779,77.4545,88.8793,25.1410,5.5630,0.0133,319.2423,507.2610,0.2407,0.0052,2.4465,0.3691,0.1781,0.6417,0.1386,1.4319,0.2203,0.2328,2.0768,1.0756,172,37,2,6,0
legit_0538,66.4539,76.5737,24.1001,0.0000,10.0014,0.0012,289.5474,620.0000,0.1410,0.0037,2.2173,0.5778,0.1248,0.4187,0.1064,0.7555,0.2958,0.2158,0.5096,0.9517,60,17,12,14,0
legit_0335,192.0263,56.0927,93.6320,18.3480,6.1094,0.0364,489.1235,620.0000,0.5623,0.0026,1.8221,0.5042,0.2363,0.4949,0.0511,0.3800,0.1800,0.1653,0.5077,0.6348,165,29,14,12,0
legit_0015,83.6268,114.9592,71.7276,22.7640,5.2737,0.0536,389.6211,552.7745,0.5001,0.0001,1.7688,0.1912,0.0896,0.7091,0.1509,1.0183,0.2515,0.1681,2.7453,0.8987,20,5,9,9,0
legit_0324,257.5969,49.9613,52.7571,39.2541,10.3081,0.0076,493.7798,458.6149,0.3280,0.0038,1.9636,0.1693,0.2010,0.3221,0.2681,1.2369,0.3496,0.1665,2.2791,0.6199,134,46,13,5,0
legit_0758,33.5994,31.5485,83.7947,0.0000,4.0634,0.0041,538.8831,536.4482,0.4816,0.0134,2.1742,0.4359,0.0805,0.2224,0.0396,0.8529,0.2325,0.1661,1.1442,0.7161,97,22,5,8,0
legit_0222,205.6020,80.1139,108.7128,14.4240,5.4597,0.0057,401.2160,573.7895,0.3468,0.0172,3.1875,0.1985,0.1171,0.4375,0.2185,1.0522,0.0511,0.1246,0.0000,1.6315,94,4,12,8,0
legit_0179,229.6102,127.3756,116.4177,5.3196,16.5396,0.0292,496.9732,559.0908,0.5281,0.0007,2.3143,0.5960,0.1774,0.4527,0.1363,1.2901,0.4178,0.0963,1.4513,2.0026,147,61,11,5,0
speed_0013,88.5601,57.6884,137.6280,6.8144,9.2150,0.0250,904.4494,1100.8599,0.5341,0.6946,2.2010,0.5091,0.0300,0.5462,0.1187,0.3842,0.1408,0.1138,3.2510,2.2769,143,20,21,1,1
legit_0022,291.7954,105.9791,111.7143,15.6032,7.5357,0.0193,348.3129,620.0000,0.6965,0.0332,2.0757,0.5935,0.1291,0.2731,0.1360,0.3845,0.1775,0.0650,2.2617,0.5850,94,16,9,0,0
legit_0356,233.8985,91.1916,58.2383,15.3145,11.7836,0.0158,469.0868,562.6831,0.1488,0.0133,2.4235,0.2055,0.1159,0.5555,0.1064,1.5016,0.0611,0.1854,2.7075,1.3002,134,8,12,6,0
legit_0666,246.0808,58.9079,95.8206,25.4803,11.8898,0.0257,277.3020,582.5661,0.4118,0.0098,2.3232,0.2140,0.1383,0.7788,0.0898,1.0071,0.4298,0.1089,1.0063,0.8547,91,39,2,11,0
legit_0861,224.7181,46.3571,163.6502,9.5045,6.5087,0.0073,521.6857,437.5734,0.6585,0.0057,2.4670,0.6644,0.1246,0.4811,0.1311,0.7943,0.1939,0.0482,0.4267,1.2469,29,5,1,7,0
legit_0340,58.4742,78.8439,107.5062,12.8922,16.3824,0.0142,306.2617,617.2751,0.1884,0.0032,2.4952,0.5880,0.2156,0.3477,0.1399,1.3335,0.1657,0.2259,0.1668,1.9546,137,22,11,7,0
legit_0431,236.1904,107.4779,69.7040,21.9788,0.0000,0.0200,499.8774,596.4330,0.4639,0.0009,2.0064,0.2791,0.1533,0.6942,0.2651,0.2498,0.2031,0.1035,0.7559,1.5080,31,6,11,14,0
legit_0551,62.1884,37.1859,114.6494,17.4248,5.2616,0.0311,492.3252,497.9672,0.1972,0.0276,2.2145,0.1500,0.0989,0.8763,0.1031,1.3064,0.2236,0.3214,2.0629,0.7086,67,14,7,5,0
legit_0833,209.7338,56.7647,124.2884,26.4363,13.7130,0.0308,520.0888,439.7955,0.3282,0.0189,2.4354,0.3741,0.0300,0.4089,0.2972,0.7354,0.0927,0.1137,0.6963,0.9630,20,1,9,10,0
legit_0203,60.2913,93.5095,76.3139,5.1969,2.1815,0.0149,434.1784,572.2745,0.5844,0.0087,2.4330,0.5215,0.0743,0.8316,0.1643,1.4246,0.2336,0.3117,3.1027,0.1463,176,41,13,12,0
legit_0630,278.9165,55.9028,20.0000,22.8287,7.6779,0.0415,428.9567,605.6170,0.2060,0.0017,1.9595,0.5645,0.1683,0.5142,0.1402,1.5012,0.0735,0.2781,2.9009,0.5918,76,5,3,5,0
legit_0093,126.6859,42.9556,96.5728,11.1201,3.9267,0.0210,600.0000,620.0000,0.2816,0.0228,2.8690,0.4728,0.0969,0.1240,0.1126,0.9507,0.1328,0.0775,0.8612,0.9181,95,12,9,13,0
legit_0558,184.2046,75.1160,135.3516,10.1340,7.7876,0.0000,396.1673,620.0000,0.1716,0.0035,1.8522,0.7257,0.0324,0.3774,0.1491,1.4882,0.2398,0.2369,1.9445,1.2686,103,24,5,12,0
legit_0068,28.6290,98.9594,154.1692,17.4277,11.4090,0.0000,271.3210,476.6829,0.3935,0.0278,2.8941,0.3751,0.1641,0.3702,0.1801,0.7812,0.0444,0.2124,3.1035,1.3133,12,0,1,0,0
legit_0622,295.9512,125.4911,89.9100,30.4001,17.9851,0.0370,351.3776,562.6201,0.4300,0.0177,2.2742,0.4908,0.0501,0.6446,0.2043,1.0988,0.1701,0.2571,1.0596,2.0476,43,7,12,2,0
legit_0284,179.9451,65.4142,119.2597,10.8221,9.5039,0.0155,475.6302,620.0000,0.5868,0.0079,1.2668,0.3715,0.0835,0.4083,0.1964,0.7953,0.3931,0.2405,2.0433,1.5736,122,47,2,5,0
legit_0844,46.3401,56.6718,118.2613,18.2195,19.9549,0.0573,365.0457,570.7452,0.5035,0.0016,2.3607,0.5845,0.1734,0.6080,0.2258,0.5582,0.1943,0.2211,2.1309,1.1550,175,34,13,7,0
legit_0434,31.2424,96.8682,54.3992,14.6421,0.0542,0.0188,363.3191,620.0000,0.5855,0.0011,2.2209,0.4709,0.1006,0.4035,0.1229,1.0476,0.3825,0.0000,2.3190,1.2098,147,56,3,6,0
legit_0153,175.1301,74.0934,90.5872,23.2244,11.6154,0.0022,389.3872,611.0911,0.2040,0.0114,2.7928,0.5371,0.1390,0.6379,0.0200,1.0176,0.3723,0.1691,1.6687,0.7342,47,17,12,11,0
legit_0075,98.7875,133.8311,40.8834,14.2479,11.4802,0.0310,466.6820,506.0832,0.2002,0.0023,3.5000,0.3539,0.0803,0.2256,0.0882,1.4169,0.2585,0.1011,1.9387,1.7497,25,6,1,13,0
legit_0730,107.5196,115.0861,101.4756,23.3916,0.0000,0.0195,318.6329,559.0544,0.3600,0.0009,3.1564,0.3862,0.1205,0.5942,0.2412,0.6391,0.2379,0.2941,0.0641,1.5917,17,4,5,6,0
legit_0446,294.4573,105.8600,92.2376,27.8953,9.3346,0.0227,363.9019,564.8086,0.2160,0.0043,2.7277,0.5758,0.1872,0.8442,0.1609,1.7087,0.1529,0.1265,1.8553,0.5247,113,17,12,3,0
legit_0188,229.1011,101.0217,113.3243,11.2998,0.0000,0.0386,398.0117,552.8536,0.3575,0.0096,2.6085,0.5518,0.1485,0.7124,0.2363,1.5510,0.3132,0.2130,2.3366,1.4259,35,10,10,8,0
legit_0271,68.8996,98.3890,102.7638,16.2326,6.5341,0.0126,439.6284,577.8192,0.4411,0.0461,2.4987,0.5625,0.0490,0.5064,0.1326,0.4724,0.1509,0.2735,2.4974,0.8688,65,9,12,14,0
legit_0236,150.8668,63.1555,120.8750,14.3938,21.1942,0.0000,430.8341,502.4419,0.1935,0.0148,2.4129,0.1500,0.0710,0.5635,0.1850,1.3761,0.1509,0.1338,2.4750,1.4400,127,19,13,12,0
legit_0487,83.1660,62.5805,42.5926,39.7081,6.0473,0.0000,561.0794,568.8174,0.3527,0.0108,2.4651,0.6189,0.1503,0.6304,0.2423,1.6398,0.2773,0.0261,2.4153,0.0345,90,24,6,1,0
legit_0117,221.4496,64.1625,58.5609,8.9582,6.2218,0.0000,415.5250,615.7449,0.2881,0.0103,2.3371,0.4177,0.1607,0.2838,0.1829,0.9205,0.1976,0.3799,1.8565,0.5609,120,23,4,1,0
legit_0943,135.7990,99.6685,64.6268,11.4470,12.1322,0.0257,220.0055,604.8345,0.2241,0.0006,2.7388,0.3512,0.1019,0.6041,0.0520,0.4530,0.0695,0.1399,2.4299,0.0000,165,11,8,4,0
legit_0512,35.5590,102.3650,86.5318,12.9099,5.2077,0.0153,333.2031,547.7098,0.7720,0.0045,3.0492,0.7474,0.2253,0.5053,0.1003,0.2363,0.3670,0.1372,2.0564,1.3970,172,63,12,10,0
legit_0825,25.0850,95.1975,87.4672,14.2774,11.2004,0.0290,332.4243,611.4934,0.3661,0.0027,1.9576,0.5297,0.2099,0.4030,0.1142,1.2119,0.2152,0.2174,0.9178,0.7166,146,31,3,9,0
legit_0591,145.4981,139.9254,20.0000,18.9475,7.7607,0.0403,330.8488,538.4017,0.4053,0.0099,2.5613,0.6200,0.1210,0.5158,0.2026,1.5555,0.0843,0.2969,0.9605,0.6215,63,5,11,7,0
legit_0126,112.3611,83.0578,128.6068,12.6528,4.7183,0.0029,509.9946,620.0000,0.5113,0.0061,2.5433,0.5685,0.0790,0.9469,0.1622,0.9001,0.3050,0.1976,0.8572,0.5188,52,15,10,3,0
legit_0116,232.3855,94.5548,79.9175,23.4511,16.1789,0.0078,378.5760,497.8094,0.1203,0.0043,2.4883,0.5274,0.0948,0.6871,0.1532,1.2634,0.2709,0.0911,2.2722,1.2739,136,36,11,11,0
legit_0473,57.5465,59.8426,149.1785,13.2629,10.1557,0.0216,553.9748,517.2291,0.3289,0.0037,2.4338,0.4194,0.1800,0.8456,0.2032,0.5944,0.1626,0.2263,2.0998,1.4003,40,6,12,5,0
legit_0693,111.0960,88.6466,104.3583,19.0857,11.9085,0.0317,506.0508,528.6331,0.1669,0.0042,2.4731,0.3150,0.0857,0.3860,0.0993,1.7801,0.2620,0.2790,2.7384,1.0205,35,9,14,7,0
legit_0057,179.2475,50.0086,87.7959,15.9358,8.3547,0.0164,432.1078,620.0000,0.2752,0.0158,2.4300,0.3047,0.1178,0.4634,0.3182,0.8937,0.2652,0.1675,1.1541,1.7475,92,24,0,11,0
legit_0863,179.5815,104.2758,43.2156,9.9340,1.2005,0.0258,396.7629,620.0000,0.4119,0.0165,2.8389,0.7353,0.0902,0.2958,0.2418,1.4677,0.0850,0.1292,1.7022,0.9227,149,12,12,4,0
legit_0912,272.4597,73.2064,49.5652,16.9761,4.5230,0.0488,459.1701,620.0000,0.4045,0.0037,2.8158,0.4918,0.2124,0.2695,0.1618,0.7063,0.2007,0.0251,2.1549,0.6894,198,39,13,6,0
legit_0369,271.5426,40.2081,88.4360,7.1512,16.9144,0.0054,395.7659,513.2601,0.3189,0.0022,3.0266,0.3928,0.0428,0.3986,0.1656,1.7522,0.2387,0.1936,1.9268,1.5099,72,17,13,1,0
legit_0268,52.3372,38.7084,75.9390,20.9146,10.8083,0.0263,327.0952,589.7444,0.2219,0.0261,2.8607,0.5991,0.1443,0.1217,0.1749,1.4889,0.1808,0.0360,1.4042,0.6928,36,6,10,7,0
legit_0046,128.4939,76.7082,20.0000,39.4762,8.7725,0.0441,600.0000,574.1498,0.3213,0.0135,2.7556,0.4963,0.0522,0.4241,0.2629,0.1589,0.1077,0.1093,1.3911,0.9773,104,11,14,0,0
legit_0349,46.6138,54.9183,90.4511,7.9915,15.6347,0.0000,502.0746,620.0000,0.2992,0.0092,1.9617,0.3764,0.1042,0.7551,0.0443,1.2292,0.3971,0.2655,2.3481,1.2084,56,22,0,9,0
legit_0195,70.1951,45.4325,100.9145,11.6308,12.5850,0.0254,337.0405,582.9986,0.3132,0.0133,2.4983,0.6129,0.0707,0.3275,0.1606,1.1727,0.2335,0.1888,2.0320,0.7709,145,33,6,8,0
trigger_0014,136.0262,62.4304,13.6926,5.4636,1.2373,0.0273,444.7315,604.9342,0.5022,0.0046,2.1559,0.0615,0.0034,0.4657,0.0050,2.2978,0.5095,0.3739,4.9051,3.7666,157,79,12,5,1
legit_0834,223.2155,61.4316,45.5182,17.0536,10.2207,0.0176,535.9147,513.6537,0.5739,0.0011,2.2384,0.4897,0.0885,0.6645,0.2273,1.1386,0.2073,0.2289,2.0126,1.2482,60,12,14,14,0
legit_0736,77.9658,68.4311,98.1883,1.3672,13.9847,0.0046,309.4737,583.4277,0.4472,0.0060,2.6451,0.6248,0.0958,0.4533,0.2081,0.7588,0.2436,0.2155,2.5142,0.4644,179,43,11,2,0
legit_0263,60.2841,40.3853,93.9201,11.2687,3.8785,0.0288,462.3148,477.6342,0.7104,0.0122,3.2257,0.6376,0.1412,0.4860,0.1916,0.5151,0.1106,0.2356,1.0270,1.6698,31,3,4,11,0
legit_0443,74.0516,68.6658,123.0563,15.8596,10.1709,0.0192,398.1108,620.0000,0.4607,0.0374,3.2538,0.3713,0.0963,0.7826,0.1374,0.7394,0.3529,0.3418,1.9608,0.5217,68,23,4,3,0
legit_0675,129.8633,74.7849,77.1784,12.7439,9.8142,0.0000,469.7807,568.4072,0.4598,0.0123,2.8041,0.3565,0.2506,0.7253,0.2165,1.5454,0.2411,0.1851,0.6567,1.1956,143,34,11,4,0
legit_0304,260.1202,118.7169,46.8967,16.4841,9.2134,0.0364,434.1034,494.6435,0.3707,0.0344,2.4155,0.1500,0.1178,0.9235,0.2896,1.7338,0.3969,0.3539,1.8043,0.4960,72,28,6,6,0
legit_0341,288.4865,132.1894,114.4338,3.3441,17.3438,0.0211,404.9221,536.7791,0.2307,0.0093,2.3906,0.5503,0.0300,0.5167,0.1430,0.7427,0.1242,0.2881,0.3218,1.3576,71,8,5,12,0
aimbot_0016,84.9486,156.3288,6.6973,2.1115,1.2560,0.0919,468.5090,585.1728,0.3920,0.0021,2.4925,0.0263,0.0010,0.1870,0.0489,1.5009,0.8861,0.6990,7.1760,7.8103,46,40,18,2,1
legit_0149,26.0514,47.8411,88.8767,26.2792,8.4182,0.0065,441.8042,620.0000,0.5959,0.0067,1.4107,0.6414,0.1829,0.3590,0.1458,1.3482,0.3652,0.1941,1.6330,1.3355,195,71,3,14,0
legit_0124,31.6520,109.2168,111.8129,25.1213,2.9324,0.0050,422.2520,620.0000,0.3295,0.0037,2.7628,0.5318,0.1442,0.3877,0.0481,1.0696,0.3170,0.1346,1.2142,1.1133,168,53,14,12,0
legit_0786,247.6846,10.2389,56.9276,26.6654,11.7918,0.0089,446.5357,525.3338,0.2099,0.0180,1.9284,0.4048,0.0937,0.2412,0.1082,0.2324,0.2599,0.1811,2.8019,1.4283,65,16,9,7,0
legit_0050,75.9743,57.7342,131.0139,27.2345,10.9167,0.0359,382.9934,620.0000,0.5248,0.0082,2.2983,0.6992,0.1549,0.6944,0.1273,1.2115,0.2760,0.2629,1.9235,1.6167,27,7,1,0,0
legit_0353,180.2805,126.1090,93.7072,23.5137,6.7720,0.0128,412.3332,592.5521,0.3970,0.0001,2.3612,0.2689,0.0903,0.8202,0.1210,0.9558,0.2981,0.1569,1.2917,0.8828,130,38,0,7,0
legit_0927,258.5413,40.6911,134.0148,37.3976,9.3949,0.0369,371.1514,496.4030,0.3380,0.0036,2.3373,0.2768,0.1267,0.6207,0.0622,0.7646,0.2556,0.1570,1.3538,1.4141,49,12,2,3,0
legit_0142,282.5914,93.3418,115.0270,30.6075,2.5167,0.0167,339.1174,620.0000,0.2643,0.0007,2.6232,0.5506,0.1843,0.6859,0.1409,0.6603,0.0349,0.1443,1.2808,0.8769,158,5,2,10,0
legit_0470,133.1296,47.4030,123.3810,23.5861,11.1305,0.0200,253.2315,541.8860,0.1924,0.0274,2.3465,0.4111,0.0478,0.2583,0.2105,1.1235,0.3330,0.3202,1.0940,0.5311,39,12,11,0,0
legit_0399,143.8480,73.9117,114.3381,4.4646,4.3120,0.0320,471.5194,620.0000,0.3726,0.0048,2.0830,0.6089,0.1465,0.9417,0.1390,0.8563,0.0877,0.1464,0.1372,0.6137,39,3,6,14,0
legit_0625,135.2413,87.1087,120.6382,15.5118,4.6229,0.0218,428.2766,605.2120,0.4842,0.0332,2.4156,0.4749,0.0580,0.3963,0.2379,1.1909,0.2791,0.1721,0.7984,0.6411,32,8,12,9,0
legit_0320,276.5774,97.1161,71.2630,23.5255,1.4188,0.0084,381.4848,547.1342,0.1923,0.0015,2.5080,0.2483,0.1198,0.5646,0.2152,1.1824,0.2881,0.2330,1.2598,1.0809,156,44,10,14,0
legit_0019,196.8660,45.4741,47.4576,19.4346,8.3530,0.0083,542.6102,560.7011,0.5074,0.0070,2.4005,0.4193,0.1431,0.5817,0.1311,0.6865,0.2573,0.0301,1.2294,1.3452,43,11,9,3,0
legit_0809,297.6969,51.7841,152.6312,15.3705,5.5099,0.0268,416.1826,609.5555,0.1312,0.0083,3.0134,0.3673,0.1350,0.2612,0.1906,1.3813,0.1431,0.1876,2.3602,1.1907,146,20,6,7,0
legit_0790,80.5796,87.7942,51.9786,26.7447,12.3119,0.0016,441.2339,545.0470,0.6697,0.0021,2.6767,0.7153,0.1318,0.1307,0.1505,1.3026,0.4264,0.2041,1.8637,1.0147,151,64,7,8,0
legit_0808,162.0420,82.9281,104.6195,31.1769,11.8130,0.0000,350.1953,493.2216,0.5380,0.0002,2.5640,0.4046,0.1508,0.4750,0.1561,0.6256,0.2175,0.2122,1.4624,0.3432,66,14,11,4,0
legit_0407,254.3310,86.8631,95.0747,17.0407,4.6455,0.0123,426.3597,582.5113,0.6368,0.0189,2.6893,0.1500,0.0969,0.7669,0.1657,1.3285,0.2112,0.3015,1.8764,0.0000,69,14,14,7,0
legit_0537,65.8504,124.0154,55.3624,12.2387,10.0512,0.0318,414.9596,620.0000,0.3926,0.0022,2.1745,0.6879,0.1322,0.9471,0.2693,1.2373,0.2550,0.2211,1.4247,0.4650,125,31,7,6,0
legit_0620,237.6561,29.3796,123.9183,15.8014,13.0550,0.0334,343.5294,582.4820,0.2395,0.0107,2.3571,0.4826,0.1619,0.6160,0.1674,0.9932,0.1525,0.2783,1.0030,1.2401,191,29,3,9,0
